file,contrast,dissimiliarity,homogeneity,energy,correlation,ASM,Target
/home/malik/Skripsi+data/Skripsi+data/Training/TD4.jpg,46.5342762810223,3.61074748318117,0.36384897935213,0.023635977841723,0.988946846069004,0.000558659448534,0
/home/malik/Skripsi+data/Skripsi+data/Training/L48.jpg,9.17107638124587,2.02580746936679,0.419602149443158,0.024408393359388,0.998569377261156,0.000595769666387,1
/home/malik/Skripsi+data/Skripsi+data/Training/L21.jpg,32.5501501829242,3.37121280422126,0.351075973234746,0.031962759926979,0.990087291739816,0.00102161802215,1
/home/malik/Skripsi+data/Skripsi+data/Training/L73.jpg,11.3691740380154,2.19779524341857,0.401110208706527,0.031703900495864,0.996734016525738,0.001005137306652,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD21.jpg,56.6292571772793,3.97899102892868,0.35586467384284,0.028144214340356,0.977095719420392,0.000792096800836,0
/home/malik/Skripsi+data/Skripsi+data/Training/TD7.jpg,50.7309336713001,4.35944333411949,0.294284208531364,0.023946707440698,0.990780945918769,0.00057344479725,0
/home/malik/Skripsi+data/Skripsi+data/Training/L71.jpg,9.75446103199108,2.0837037450709,0.412365217647104,0.032216510324423,0.996651655108783,0.001037903537484,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD25.jpg,11.4986353512128,2.01982426700071,0.460474722924579,0.029793746910058,0.998075577779277,0.000887667354941,0
/home/malik/Skripsi+data/Skripsi+data/Training/L68.jpg,18.9487599520891,2.88608468963574,0.346862113372937,0.030521097335047,0.996237666453619,0.000931537382535,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD15.jpg,28.1143919666108,2.88506105899,0.401493672054712,0.029262669382814,0.989886202300225,0.000856303819408,0
/home/malik/Skripsi+data/Skripsi+data/Training/L84.jpg,8.19495787814798,1.99032559053185,0.408936389977645,0.028418275399693,0.997692404334704,0.000807598376693,1
/home/malik/Skripsi+data/Skripsi+data/Training/L50.jpg,16.5938030061038,2.67118417957385,0.346357520198463,0.026707614337538,0.995549557341759,0.000713296663603,1
/home/malik/Skripsi+data/Skripsi+data/Training/L39.jpg,24.6781300467248,2.8742569878815,0.360828910420867,0.027511396516259,0.995402354060913,0.000756876938275,1
